0,0.0,0.0,-0.27299703264094954,-0.21364985163204747,-0.3323442136498516,-0.49258160237388726,-0.34124629080118696,-0.7062314540059347,-0.33827893175074186,-0.8516320474777448,-0.08902077151335312,-0.7626112759643917,-0.27299703264094954,-1.0,-0.4065281899109792,-0.884272997032641,-0.4332344213649852,-0.7655786350148368,-0.03857566765578635,-0.7329376854599406,-0.41543026706231456,-0.7566765578635015,-0.44807121661721067,-0.5667655786350149,-0.35014836795252224,-0.5044510385756676,-0.04154302670623145,-0.655786350148368,-0.41839762611275966,-0.6468842729970327,-0.41543026706231456,-0.47181008902077154,-0.314540059347181,-0.42136498516320475,-0.08011869436201781,-0.5519287833827893,-0.37388724035608306,-0.5311572700296736,-0.37388724035608306,-0.39762611275964393,-0.29080118694362017,-0.34421364985163205
0,0.0,0.0,-0.25382262996941896,-0.22629969418960244,-0.3058103975535168,-0.5107033639143731,-0.3180428134556575,-0.72782874617737,-0.3058103975535168,-0.8623853211009175,-0.0581039755351682,-0.7614678899082569,-0.2599388379204893,-1.0,-0.40061162079510704,-0.8868501529051988,-0.43119266055045874,-0.764525993883792,-0.021406727828746176,-0.7370030581039755,-0.40672782874617736,-0.7522935779816514,-0.4434250764525994,-0.5626911314984709,-0.3425076452599388,-0.4954128440366973,-0.039755351681957186,-0.6636085626911316,-0.41896024464831805,-0.636085626911315,-0.41590214067278286,-0.4617737003058104,-0.3180428134556575,-0.40978593272171254,-0.09174311926605505,-0.5657492354740061,-0.382262996941896,-0.5321100917431193,-0.3761467889908257,-0.40061162079510704,-0.2874617737003058,-0.3547400611620795
0,0.0,0.0,-0.25925925925925924,-0.21604938271604937,-0.32098765432098764,-0.4876543209876543,-0.35185185185185186,-0.6975308641975309,-0.3734567901234568,-0.8179012345679012,-0.05864197530864197,-0.7623456790123457,-0.2623456790123457,-1.0,-0.4012345679012346,-0.8827160493827161,-0.4351851851851852,-0.7592592592592593,-0.027777777777777776,-0.7376543209876543,-0.41975308641975306,-0.75,-0.4567901234567901,-0.5648148148148148,-0.3611111111111111,-0.5030864197530864,-0.046296296296296294,-0.6635802469135802,-0.4351851851851852,-0.6358024691358025,-0.42592592592592593,-0.46296296296296297,-0.32407407407407407,-0.4166666666666667,-0.10185185185185185,-0.5648148148148148,-0.39197530864197533,-0.5308641975308642,-0.38271604938271603,-0.4012345679012346,-0.2932098765432099,-0.3549382716049383
0,0.0,0.0,-0.20952380952380953,-0.24761904761904763,-0.2698412698412698,-0.5142857142857142,-0.3238095238095238,-0.6984126984126984,-0.37142857142857144,-0.7968253968253968,-0.06984126984126984,-0.7619047619047619,-0.2571428571428571,-1.0,-0.4031746031746032,-0.8857142857142857,-0.44761904761904764,-0.7555555555555555,-0.050793650793650794,-0.746031746031746,-0.44126984126984126,-0.7396825396825397,-0.4634920634920635,-0.546031746031746,-0.35555555555555557,-0.46984126984126984,-0.08253968253968254,-0.6761904761904762,-0.4603174603174603,-0.6222222222222222,-0.44126984126984126,-0.44761904761904764,-0.33650793650793653,-0.3904761904761905,-0.13968253968253969,-0.5777777777777777,-0.4253968253968254,-0.5238095238095238,-0.4158730158730159,-0.3904761904761905,-0.33015873015873015,-0.3333333333333333
0,0.0,0.0,-0.18808777429467086,-0.2507836990595611,-0.2445141065830721,-0.5203761755485894,-0.29153605015673983,-0.7021943573667712,-0.322884012539185,-0.799373040752351,-0.050156739811912224,-0.7460815047021944,-0.23510971786833856,-1.0,-0.38557993730407525,-0.8934169278996865,-0.42946708463949845,-0.7586206896551724,-0.03761755485893417,-0.7335423197492164,-0.42946708463949845,-0.7366771159874608,-0.45768025078369906,-0.5454545454545454,-0.3542319749216301,-0.45454545454545453,-0.07210031347962383,-0.664576802507837,-0.45141065830721006,-0.6238244514106583,-0.438871473354232,-0.4482758620689655,-0.335423197492163,-0.3761755485893417,-0.13793103448275862,-0.5705329153605015,-0.4231974921630094,-0.5329153605015674,-0.4200626959247649,-0.3981191222570533,-0.335423197492163,-0.329153605015674
0,0.0,0.0,-0.17721518987341772,-0.25,-0.2468354430379747,-0.5126582278481012,-0.31329113924050633,-0.6930379746835443,-0.370253164556962,-0.7943037974683544,-0.06962025316455696,-0.7689873417721519,-0.24050632911392406,-1.0,-0.38924050632911394,-0.9082278481012658,-0.4462025316455696,-0.7816455696202531,-0.06329113924050633,-0.759493670886076,-0.44936708860759494,-0.740506329113924,-0.47151898734177217,-0.560126582278481,-0.3860759493670886,-0.47151898734177217,-0.0949367088607595,-0.6930379746835443,-0.47151898734177217,-0.6360759493670886,-0.45569620253164556,-0.4651898734177215,-0.3670886075949367,-0.39556962025316456,-0.1550632911392405,-0.5981012658227848,-0.44936708860759494,-0.5506329113924051,-0.439873417721519,-0.41455696202531644,-0.3575949367088608,-0.3512658227848101
0,0.0,0.0,-0.06168831168831169,-0.2694805194805195,-0.12987012987012986,-0.5324675324675324,-0.237012987012987,-0.7175324675324676,-0.3474025974025974,-0.7987012987012987,-0.03571428571428571,-0.7662337662337663,-0.2305194805194805,-1.0,-0.37662337662337664,-0.9090909090909091,-0.41883116883116883,-0.7824675324675324,-0.05844155844155844,-0.7467532467532467,-0.45454545454545453,-0.7435064935064936,-0.4675324675324675,-0.5681818181818182,-0.37012987012987014,-0.4967532467532468,-0.11688311688311688,-0.6753246753246753,-0.487012987012987,-0.6266233766233766,-0.45454545454545453,-0.4675324675324675,-0.3538961038961039,-0.42207792207792205,-0.19155844155844157,-0.577922077922078,-0.474025974025974,-0.525974025974026,-0.4448051948051948,-0.39935064935064934,-0.35714285714285715,-0.3538961038961039
0,0.0,0.0,-0.04318936877076412,-0.2823920265780731,-0.11295681063122924,-0.5448504983388704,-0.22591362126245848,-0.7308970099667774,-0.34219269102990035,-0.8172757475083057,-0.03322259136212625,-0.7840531561461794,-0.2558139534883721,-1.0,-0.3953488372093023,-0.9003322259136213,-0.4219269102990033,-0.7774086378737541,-0.059800664451827246,-0.7641196013289037,-0.46179401993355484,-0.7475083056478405,-0.4684385382059801,-0.574750830564784,-0.37209302325581395,-0.5083056478405316,-0.12292358803986711,-0.6910299003322259,-0.5049833887043189,-0.6345514950166113,-0.4684385382059801,-0.4717607973421927,-0.3654485049833887,-0.4318936877076412,-0.2059800664451827,-0.5913621262458472,-0.4983388704318937,-0.5348837209302325,-0.46511627906976744,-0.4053156146179402,-0.37209302325581395,-0.36212624584717606
0,0.0,0.0,-0.006622516556291391,-0.28807947019867547,-0.06622516556291391,-0.5463576158940397,-0.18543046357615894,-0.7350993377483444,-0.304635761589404,-0.8145695364238411,-0.016556291390728478,-0.7781456953642384,-0.24834437086092714,-1.0,-0.3841059602649007,-0.8973509933774835,-0.40728476821192056,-0.7748344370860927,-0.052980132450331126,-0.7615894039735099,-0.45695364238410596,-0.7483443708609272,-0.4602649006622517,-0.5761589403973509,-0.36423841059602646,-0.5132450331125827,-0.11920529801324503,-0.6887417218543046,-0.5,-0.6357615894039735,-0.46357615894039733,-0.4735099337748344,-0.3609271523178808,-0.4337748344370861,-0.2052980132450331,-0.5860927152317881,-0.4966887417218543,-0.5397350993377483,-0.46357615894039733,-0.40728476821192056,-0.3675496688741722,-0.36423841059602646
0,0.0,0.0,-0.02631578947368421,-0.26973684210526316,-0.08881578947368421,-0.5328947368421053,-0.19407894736842105,-0.7236842105263158,-0.3026315789473684,-0.8157894736842105,-0.03289473684210526,-0.7730263157894737,-0.24342105263157895,-1.0,-0.3782894736842105,-0.8980263157894737,-0.40460526315789475,-0.7697368421052632,-0.0625,-0.756578947368421,-0.45394736842105265,-0.7467105263157895,-0.46381578947368424,-0.5756578947368421,-0.3651315789473684,-0.5131578947368421,-0.12171052631578948,-0.6875,-0.4934210526315789,-0.631578947368421,-0.4605263157894737,-0.47039473684210525,-0.3618421052631579,-0.4342105263157895,-0.20065789473684212,-0.5855263157894737,-0.4868421052631579,-0.5328947368421053,-0.45723684210526316,-0.40460526315789475,-0.3651315789473684,-0.3618421052631579
0,0.0,0.0,-0.05825242718446602,-0.27184466019417475,-0.12944983818770225,-0.5307443365695793,-0.23300970873786409,-0.7216828478964401,-0.3333333333333333,-0.8025889967637541,-0.038834951456310676,-0.7669902912621359,-0.24271844660194175,-1.0,-0.3786407766990291,-0.9029126213592233,-0.4045307443365696,-0.7734627831715211,-0.061488673139158574,-0.7540453074433657,-0.45307443365695793,-0.7540453074433657,-0.47249190938511326,-0.5728155339805825,-0.3786407766990291,-0.4886731391585761,-0.11326860841423948,-0.6828478964401294,-0.47896440129449835,-0.6343042071197411,-0.4627831715210356,-0.4692556634304207,-0.36893203883495146,-0.4045307443365696,-0.18446601941747573,-0.5825242718446602,-0.46601941747572817,-0.5436893203883495,-0.45307443365695793,-0.41423948220064727,-0.37216828478964403,-0.35275080906148865
0,0.0,0.0,-0.1774193548387097,-0.23225806451612904,-0.24838709677419354,-0.49032258064516127,-0.3161290322580645,-0.6806451612903226,-0.3741935483870968,-0.7677419354838709,-0.08387096774193549,-0.7516129032258064,-0.2645161290322581,-1.0,-0.4096774193548387,-0.9,-0.44193548387096776,-0.7677419354838709,-0.07741935483870968,-0.7419354838709677,-0.46774193548387094,-0.7548387096774194,-0.4967741935483871,-0.5612903225806452,-0.3967741935483871,-0.46774193548387094,-0.10967741935483871,-0.6774193548387096,-0.4838709677419355,-0.635483870967742,-0.47096774193548385,-0.45161290322580644,-0.3741935483870968,-0.3774193548387097,-0.16451612903225807,-0.5774193548387097,-0.45483870967741935,-0.535483870967742,-0.45161290322580644,-0.3935483870967742,-0.3709677419354839,-0.3225806451612903
0,0.0,0.0,-0.2626582278481013,-0.20569620253164558,-0.34177215189873417,-0.46835443037974683,-0.3987341772151899,-0.6645569620253164,-0.43037974683544306,-0.7753164556962026,-0.0981012658227848,-0.7468354430379747,-0.25949367088607594,-1.0,-0.40189873417721517,-0.8987341772151899,-0.43354430379746833,-0.759493670886076,-0.06645569620253164,-0.7373417721518988,-0.439873417721519,-0.7436708860759493,-0.47151898734177217,-0.5537974683544303,-0.3670886075949367,-0.47151898734177217,-0.08227848101265822,-0.6740506329113924,-0.4525316455696203,-0.629746835443038,-0.4430379746835443,-0.44936708860759494,-0.34177215189873417,-0.3829113924050633,-0.1360759493670886,-0.5791139240506329,-0.4208860759493671,-0.5348101265822784,-0.41139240506329117,-0.39556962025316456,-0.3291139240506329,-0.3322784810126582
0,0.0,0.0,-0.30625,-0.20625,-0.3875,-0.48125,-0.425,-0.69375,-0.45,-0.83125,-0.121875,-0.7625,-0.284375,-1.0,-0.440625,-0.8875,-0.484375,-0.74375,-0.0625,-0.746875,-0.421875,-0.7625,-0.471875,-0.559375,-0.371875,-0.48125,-0.05625,-0.684375,-0.425,-0.653125,-0.43125,-0.46875,-0.328125,-0.40625,-0.0875,-0.596875,-0.375,-0.55625,-0.3875,-0.415625,-0.3125,-0.35625
0,0.0,0.0,-0.3166144200626959,-0.18808777429467086,-0.3981191222570533,-0.46394984326018807,-0.4231974921630094,-0.6739811912225705,-0.4263322884012539,-0.8181818181818182,-0.13793103448275862,-0.768025078369906,-0.30094043887147337,-1.0,-0.438871473354232,-0.8871473354231975,-0.4702194357366771,-0.7554858934169278,-0.05642633228840126,-0.7617554858934169,-0.4012539184952978,-0.774294670846395,-0.445141065830721,-0.5642633228840125,-0.3542319749216301,-0.49216300940438873,-0.0219435736677116,-0.6990595611285266,-0.3887147335423197,-0.677115987460815,-0.3949843260188088,-0.47648902821316613,-0.2884012539184953,-0.4263322884012539,-0.02821316614420063,-0.6018808777429467,-0.329153605015674,-0.5705329153605015,-0.335423197492163,-0.4231974921630094,-0.2476489028213166,-0.3793103448275862
0,0.0,0.0,-0.30153846153846153,-0.19692307692307692,-0.37538461538461537,-0.48,-0.38153846153846155,-0.7015384615384616,-0.36615384615384616,-0.8646153846153846,-0.12615384615384614,-0.7692307692307693,-0.28923076923076924,-1.0,-0.4123076923076923,-0.8676923076923077,-0.4338461538461538,-0.7384615384615385,-0.046153846153846156,-0.7630769230769231,-0.38769230769230767,-0.7815384615384615,-0.4307692307692308,-0.563076923076923,-0.3384615384615385,-0.48923076923076925,-0.006153846153846154,-0.7046153846153846,-0.36615384615384616,-0.6892307692307692,-0.36923076923076925,-0.48,-0.26461538461538464,-0.4246153846153846,-0.006153846153846154,-0.6092307692307692,-0.2923076923076923,-0.5815384615384616,-0.30153846153846153,-0.4369230769230769,-0.2153846153846154,-0.39076923076923076
0,0.0,0.0,-0.2932098765432099,-0.19135802469135801,-0.37037037037037035,-0.4691358024691358,-0.37962962962962965,-0.691358024691358,-0.36419753086419754,-0.8549382716049383,-0.12962962962962962,-0.7685185185185185,-0.2932098765432099,-1.0,-0.41975308641975306,-0.8919753086419753,-0.4444444444444444,-0.7685185185185185,-0.04938271604938271,-0.7654320987654321,-0.3888888888888889,-0.7746913580246914,-0.42592592592592593,-0.5617283950617284,-0.33641975308641975,-0.4876543209876543,-0.006172839506172839,-0.7037037037037037,-0.36728395061728397,-0.6790123456790124,-0.3611111111111111,-0.47530864197530864,-0.25925925925925924,-0.41975308641975306,0.0,-0.6080246913580247,-0.28703703703703703,-0.5771604938271605,-0.29012345679012347,-0.43209876543209874,-0.2006172839506173,-0.3888888888888889
0,0.0,0.0,-0.30246913580246915,-0.19135802469135801,-0.3734567901234568,-0.4783950617283951,-0.37962962962962965,-0.7006172839506173,-0.3611111111111111,-0.8672839506172839,-0.13271604938271606,-0.7685185185185185,-0.2962962962962963,-1.0,-0.4228395061728395,-0.8765432098765432,-0.44135802469135804,-0.75,-0.04938271604938271,-0.7623456790123457,-0.38580246913580246,-0.7746913580246914,-0.42901234567901236,-0.5617283950617284,-0.3425925925925926,-0.4876543209876543,-0.006172839506172839,-0.7006172839506173,-0.36728395061728397,-0.6820987654320988,-0.36728395061728397,-0.47530864197530864,-0.2654320987654321,-0.41975308641975306,-0.0030864197530864196,-0.6080246913580247,-0.2932098765432099,-0.5802469135802469,-0.2962962962962963,-0.4351851851851852,-0.20679012345679013,-0.38580246913580246
0,0.0,0.0,-0.3055555555555556,-0.19444444444444445,-0.3734567901234568,-0.48148148148148145,-0.38271604938271603,-0.7037037037037037,-0.36728395061728397,-0.8641975308641975,-0.12962962962962962,-0.7685185185185185,-0.2932098765432099,-1.0,-0.41975308641975306,-0.8796296296296297,-0.4444444444444444,-0.7561728395061729,-0.046296296296296294,-0.7623456790123457,-0.38271604938271603,-0.7839506172839507,-0.42592592592592593,-0.5709876543209876,-0.3395061728395062,-0.49382716049382713,-0.006172839506172839,-0.7006172839506173,-0.36728395061728397,-0.6882716049382716,-0.36728395061728397,-0.48148148148148145,-0.26851851851851855,-0.42592592592592593,-0.0030864197530864196,-0.6049382716049383,-0.2962962962962963,-0.5802469135802469,-0.2993827160493827,-0.4351851851851852,-0.21296296296296297,-0.3888888888888889
0,0.0,0.0,-0.30959752321981426,-0.18885448916408668,-0.3931888544891641,-0.46439628482972134,-0.42105263157894735,-0.6718266253869969,-0.44272445820433437,-0.804953560371517,-0.12074303405572756,-0.7647058823529411,-0.28173374613003094,-1.0,-0.4117647058823529,-0.8761609907120743,-0.43034055727554177,-0.7492260061919505,-0.03715170278637771,-0.7523219814241486,-0.37770897832817335,-0.7987616099071208,-0.43653250773993807,-0.5913312693498453,-0.3498452012383901,-0.5170278637770898,-0.0030959752321981426,-0.6842105263157895,-0.3746130030959752,-0.6965944272445821,-0.39009287925696595,-0.5015479876160991,-0.28792569659442724,-0.4458204334365325,-0.018575851393188854,-0.5820433436532507,-0.3126934984520124,-0.5882352941176471,-0.33126934984520123,-0.4458204334365325,-0.2476780185758514,-0.39009287925696595
0,0.0,0.0,-0.32063492063492066,-0.21587301587301588,-0.3746031746031746,-0.4984126984126984,-0.3746031746031746,-0.7111111111111111,-0.37777777777777777,-0.8539682539682539,-0.09523809523809523,-0.7714285714285715,-0.28253968253968254,-1.0,-0.41904761904761906,-0.8603174603174604,-0.4380952380952381,-0.726984126984127,-0.025396825396825397,-0.7587301587301587,-0.3873015873015873,-0.7936507936507936,-0.4507936507936508,-0.5873015873015873,-0.3619047619047619,-0.5015873015873016,-0.009523809523809525,-0.692063492063492,-0.3873015873015873,-0.6888888888888889,-0.4031746031746032,-0.4984126984126984,-0.29523809523809524,-0.43174603174603177,-0.04126984126984127,-0.5936507936507937,-0.3333333333333333,-0.5904761904761905,-0.35873015873015873,-0.4444444444444444,-0.27936507936507937,-0.37142857142857144
0,0.0,0.0,-0.30063291139240506,-0.22151898734177214,-0.3575949367088608,-0.49683544303797467,-0.36075949367088606,-0.7151898734177216,-0.35443037974683544,-0.8639240506329114,-0.0981012658227848,-0.7658227848101266,-0.26582278481012656,-1.0,-0.4177215189873418,-0.8955696202531646,-0.4620253164556962,-0.7626582278481012,-0.03164556962025317,-0.75,-0.38924050632911394,-0.7816455696202531,-0.4525316455696203,-0.5854430379746836,-0.3670886075949367,-0.5031645569620253,-0.022151898734177215,-0.6835443037974683,-0.38924050632911394,-0.6835443037974683,-0.41139240506329117,-0.5,-0.310126582278481,-0.43037974683544306,-0.05379746835443038,-0.5886075949367089,-0.33860759493670883,-0.5854430379746836,-0.3670886075949367,-0.4462025316455696,-0.2911392405063291,-0.37658227848101267
0,0.0,0.0,-0.30158730158730157,-0.21904761904761905,-0.36507936507936506,-0.49523809523809526,-0.3873015873015873,-0.7047619047619048,-0.39365079365079364,-0.8317460317460318,-0.10158730158730159,-0.7619047619047619,-0.25396825396825395,-1.0,-0.40634920634920635,-0.9015873015873016,-0.45396825396825397,-0.7714285714285715,-0.0380952380952381,-0.7396825396825397,-0.38412698412698415,-0.780952380952381,-0.4507936507936508,-0.5904761904761905,-0.36507936507936506,-0.5111111111111111,-0.031746031746031744,-0.6698412698412698,-0.39365079365079364,-0.6793650793650794,-0.4158730158730159,-0.5015873015873016,-0.3142857142857143,-0.4380952380952381,-0.06984126984126984,-0.5777777777777777,-0.346031746031746,-0.5841269841269842,-0.3682539682539683,-0.4507936507936508,-0.2857142857142857,-0.38095238095238093
